ファイル名：	C:\TAData\菊池_貝良塚\1Sn9Zn菊池_貝良塚.tad

[ファイル情報]
ファイル名：	1Sn9Zn菊池_貝良塚.tad
試料名：	1Sn9Zn（菊池貝良塚）
ロット番号：	1
収集日：	24/10/10
収集時間：	14:27:13(+0900)
機種名：	DTG-60
機体番号：	C30564500399TK
雰囲気ガス：	アルゴン
ガス流量：	50[ml/min]
セル：	アルミニウム
試料量：	45.436[mg]
試料分子量：	0.00


[測定プログラム]
[データ取込条件]
サンプリング間隔[ sec ] ：	1.0
収集開始条件：	測定開始と同時に開始
収集終了条件：	測定終了と同時に終了


[温度プログラム]
加熱速度	ホールド温度	ホールド時間
[ﾟC/min ]	[  ﾟC   ]	[  min  ]
20.00	500.0	10
-20.00	30.0	0


[データ]
Time	Temp	DTA	TGA
sec	ﾟC	uV	mg
4566.00	30.40	-2.18	45.49
4567.00	30.40	-2.18	45.49
4568.00	30.39	-2.18	45.49
4569.00	30.35	-2.18	45.49
4570.00	30.36	-2.18	45.49
4571.00	30.31	-2.18	45.49
4572.00	30.31	-2.18	45.49
4573.00	30.31	-2.18	45.49
4574.00	30.31	-2.18	45.49
4575.00	30.32	-2.18	45.49
4576.00	30.27	-2.18	45.49
4577.00	30.28	-2.18	45.49
4578.00	30.23	-2.18	45.49
4579.00	30.23	-2.18	45.49
4580.00	30.23	-2.18	45.49
4581.00	30.23	-2.18	45.49
4582.00	30.24	-2.18	45.49
4583.00	30.19	-2.18	45.49
4584.00	30.19	-2.18	45.49
4585.00	30.15	-2.18	45.49
4586.00	30.15	-2.18	45.49
4587.00	30.15	-2.18	45.49
4588.00	30.15	-2.18	45.49
4589.00	30.17	-2.18	45.49
4590.00	30.11	-2.18	45.49
4591.00	30.11	-2.18	45.49
4592.00	30.08	-2.18	45.49
4593.00	30.07	-2.18	45.49
4594.00	30.07	-2.18	45.49
4595.00	30.07	-2.18	45.49
4596.00	30.09	-2.18	45.49
4597.00	30.04	-2.18	45.49


